37317,Tottenham Court Road Station,1,51.516415,-0.131379
7724,Queen Mary / University Of London,1,51.522814,-0.040819
1937,Woodgrange Road,1,51.546446,0.024406
1045,Sadler's Wells Theatre,1,51.529119,-0.106018
10352,Bank Station  / Poultry,1,51.513739,-0.091436
308,Graham Road / Hackney Central,1,51.546542,-0.056819
9990,Mattison Road,1,51.581025,-0.099358
34846,Holles Street,1,51.515836,-0.144778
2632,Northchurch Road,1,51.543507,-0.090493
1735,Stepney Green,1,51.520899,-0.051121
988,Green Park / Constitution Hill,1,51.503995,-0.147767
804,Falkland Road,1,51.586306,-0.10061
29674,Gower Street / University College Hosp,1,51.524105,-0.134308
2622,Clerkenwell Road,1,51.522806,-0.111585
33291,Mornington Crescent Station,1,51.533445,-0.138598
1282,Murray Street,1,51.544134,-0.135565
20628,Holborn Circus / Fetter Lane,1,51.518041,-0.109433
BP3912,Finsbury Park Station,1,51.563799,-0.106265
1472,Chancery Lane Station,1,51.518307,-0.112001
9045,Green Street,1,51.547098,0.031935
8558,Bank Station  / Cornhill,1,51.513379,-0.08756
FC44,Chapel Road,1,51.557695,0.070262
4645,Little Ilford Lane,1,51.555087,0.060551
33549,Warren Street Station  / Euston Road,1,51.525735,-0.138422
143,Trafalgar Square / Charing Cross Stn,1,51.508189,-0.127047
14540,North Circular Road,1,51.556009,0.063852
BP5486,Museum Street,1,51.517412,-0.124578
375,Turnpike Lane Station,1,51.590842,-0.10364
7824,Leicester Square Station,1,51.511618,-0.128304
34716,Piccadilly Circus,1,51.509154,-0.136245
901,Bow Road Station,1,51.527131,-0.025828
9988,Beresford Road,1,51.584389,-0.100011
14920,Essex Road Station,1,51.541079,-0.094907
20674,Mile End Station,1,51.52536,-0.033891
616,Mount Pleasant,1,51.525368,-0.110412
14520,Shrewsbury Road,1,51.548363,0.039837
2636,Essex Road / Marquess Road,1,51.545583,-0.087652
8560,Bishopsgate,1,51.513454,-0.084948
1802,Finsbury Town Hall,1,51.527111,-0.108048
29844,Museum Street,1,51.517624,-0.124353
14510,Margery Park Road,1,51.545828,0.020571
29245,Millfields Road,1,51.555138,-0.054563
33321,Sobell Centre,1,51.557999,-0.111829
BP4608,Manor House Station,1,51.572006,-0.09666
2051,Booth Memorial,1,51.520321,-0.054173
9992,Endymion Road,1,51.575974,-0.098428
15783,Great Titchfield St / Oxford Circus Stn,1,51.515673,-0.139005
14527,First Avenue,1,51.551879,0.050683
1284,Camden Park Road,1,51.547063,-0.13145
791,Islington Green,1,51.535772,-0.103132
320,Dalston Junction,1,51.546179,-0.074603
902,Bow Church Station,1,51.528095,-0.020567
BP5485,Bloomsbury Way,1,51.518626,-0.121718
R0868,Hainault Street,1,51.559592,0.075917
33260,Pratt Street,1,51.537164,-0.139498
4894,Water Lane / University Of East London,1,51.542661,0.008634
33431,Aldgate East Station,1,51.514853,-0.073186
33326,Hillmarton Road / H M Prison Holloway,1,51.553665,-0.122539
FC60,Redbridge Central Library,1,51.558153,0.07438
34246,Stratford Centre,1,51.541964,0.002604
33320,Berriman Road,1,51.559657,-0.110376
8578,St Mary Axe,1,51.513525,-0.082711
BP5408,Adler Street,1,51.516483,-0.06901
33107,Procter Street,1,51.518341,-0.119121
BP5283,Tottenham Court Road Station,1,51.51555,-0.12846
297,St John Street / Goswell Road,1,51.531006,-0.105911
1042,St Ann's Road,1,51.582982,-0.099738
BP3536,St Martin's Place,1,51.509858,-0.127901
377,Finsbury Park / Blackstock Road,1,51.565254,-0.103391
29676,Chenies Street,1,51.521213,-0.131168
1277,Silverdale,1,51.530747,-0.138578
BP5484,Royal Oak Road,1,51.546109,-0.061611
BP5172,Cambridge Circus,1,51.513653,-0.128509
2640,Balls Pond Road / Burder Road,1,51.546133,-0.07785
793,Cross Street,1,51.538246,-0.099308
14682,Red Lion Street,1,51.520127,-0.118341
15192,Green Park Station,1,51.506677,-0.142816
R0757,Ilford Hill,1,51.558159,0.068941
2238,Litchfield Avenue,1,51.542366,0.006429
34,Victoria Bus Station,1,51.496114,-0.143591
8419,Brownlow Street,1,51.518221,-0.114974
1609,Alexandra Grove,1,51.567379,-0.100229
348,Bow Church,1,51.52894,-0.016854
2046,The East London Mosque,1,51.5181,-0.064502
35484,St Katharine Cree,1,51.513325,-0.078728
BP976,Stratford Bus Station,1,51.540954,-0.001954
BP842,Rowley Gardens,1,51.573004,-0.09721
BP5972,Isledon Road,1,51.562662,-0.107683
BP5307,Stratford Bus Station,1,51.540883,-0.002577
14522,Woodgrange Park Station,1,51.549118,0.042944
1115,Greenwood Road,1,51.545797,-0.064523
BP5575,St Paul's Station,1,51.514427,-0.095602
1740,Katherine Road,1,51.547772,0.036609
2068,Warton Road,1,51.534656,-0.006526
33322,Holloway Road,1,51.556387,-0.116195
36857,Hyde Park Corner,1,51.502089,-0.150654
33325,Caledonian Road,1,51.555359,-0.118791
BP2167,Torrington Place,1,51.522916,-0.133016
BP3203,Hackney Baths,1,51.550738,-0.05227
BP2778,Brampton Park Road,1,51.593139,-0.106663
944,Royal London Hospital / Whitechapel Stn,1,51.519483,-0.058447
R0085,Cambridge Circus,1,51.51352,-0.129177
36602,Angel Station,1,51.533562,-0.105458
1577,Atherton Leisure Centre,1,51.544428,0.015216
4714,Brecknock Road,1,51.54937,-0.12837
R0078,Gray's Inn Road,1,51.521245,-0.114042
33477,Bressenden Place,1,51.497366,-0.144246
